timestamp,chest_acc_x,chest_acc_y,chest_acc_z,wrist_acc_x,wrist_acc_y,wrist_acc_z,heart_rate,body_posture,risk
2026-03-14T03:09:14.322695,-1.73,1.71,8.46,1.92,-1.63,10.38,97,1,0.4200,1
2026-03-14T03:09:18.764644,-1.8,1.72,9.29,-0.06,-1.31,10.42,78,2,0.3200,0
2026-03-14T03:09:19.344893,-1.81,-0.76,8.76,-0.65,0.47,10.88,87,1,0.4800,1
2026-03-14T03:09:23.803060,-1.71,-0.4,9.25,0.72,1.2,8.96,109,3,0.6500,1
2026-03-14T03:09:24.366283,-1.52,1.28,10.71,1.38,-0.53,9.62,99,1,0.4000,1
2026-03-14T03:09:28.838828,1.42,-1.28,10.6,-1.89,-0.5,9.27,117,3,0.7200,1
2026-03-14T03:09:29.410640,0.46,1.12,10.54,-0.56,1.27,10.48,78,4,0.3000,0
2026-03-14T03:09:33.861579,-0.3,-1.56,9.92,-0.38,1.12,10.59,120,1,0.5600,1
2026-03-14T03:09:34.430303,0.31,0.75,8.7,1.26,-0.59,9.02,76,1,0.3300,0
2026-03-14T03:09:38.904553,-1.82,-0.6,9.66,0.72,1.53,10.96,76,2,0.4000,1
2026-03-14T03:09:39.461855,0.08,1.74,11.7,-1.8,0.07,11.05,62,4,0.1600,0
2026-03-14T03:09:43.940774,-0.06,0.7,11.5,-1.41,0.74,8.2,101,3,0.5900,1
2026-03-14T03:09:44.498586,1.27,0.39,11.34,-1.73,0.89,9.53,72,1,0.2500,0
2026-03-14T03:09:48.960874,1.45,-1.48,8.63,1.65,0.57,10.57,78,1,0.3700,0
2026-03-14T03:09:49.523377,-1.7,0.3,11.96,-1.29,-0.82,11.98,111,2,0.6300,1
2026-03-14T03:09:54.006946,-1.37,1.41,10.36,0.55,0.97,9.83,81,4,0.3200,0
2026-03-14T03:09:54.544700,1.78,-1.17,11.62,0.91,-0.04,9.58,79,3,0.4200,1
2026-03-14T03:09:59.024822,-0.22,1.65,9.76,0.86,0.49,8.17,67,1,0.2700,0
2026-03-14T03:09:59.565326,-1.41,-1.14,10.58,-0.37,-0.19,9.29,114,3,0.6500,1
2026-03-14T03:10:04.057290,0.57,-1.26,11.36,-0.19,-1.87,11.19,108,4,0.6900,1
2026-03-14T03:10:04.582911,-0.91,0.09,9.89,0.84,0.3,8.64,110,4,0.7500,1
2026-03-14T03:10:09.077523,-0.72,-0.34,9.63,-1.77,-0.14,10.68,110,3,0.5900,1
2026-03-14T03:10:09.598155,1.86,-1.1,10.95,1.32,-0.34,11.78,85,4,0.4900,1
2026-03-14T03:10:14.099758,0.01,-1.04,9.18,0.82,0.27,10.85,108,1,0.5200,1
2026-03-14T03:10:14.618670,1.67,1.92,10.0,0.4,1.74,10.87,86,4,0.4000,1
2026-03-14T03:10:19.117933,1.32,-0.89,10.27,-0.02,1.49,9.72,73,3,0.3100,0
2026-03-14T03:10:19.638673,-1.71,-0.54,11.59,-1.05,1.26,10.22,67,4,0.3400,0
2026-03-14T03:10:24.138819,-0.83,0.95,8.0,1.98,0.39,8.51,89,2,0.3300,0
2026-03-14T03:10:24.682567,-0.04,1.96,10.74,1.35,-0.16,9.99,93,1,0.3900,0
2026-03-14T03:10:29.169043,0.56,1.64,8.91,-1.39,-0.56,9.76,64,3,0.2600,0
2026-03-14T03:10:29.705114,-1.85,-0.14,8.96,1.33,-1.2,10.21,89,3,0.4000,1
2026-03-14T03:10:34.196216,1.61,-1.92,8.24,-1.2,-0.85,10.41,118,3,0.7200,1
2026-03-14T03:10:34.741124,-1.9,1.33,8.43,1.44,1.47,10.05,83,1,0.3700,0
2026-03-14T03:10:39.230960,-0.19,-0.34,10.31,1.26,1.69,8.06,109,3,0.6500,1
2026-03-14T03:10:39.778850,1.13,1.39,10.37,-1.76,-1.76,9.08,114,2,0.6900,1
2026-03-14T03:10:44.247919,0.78,1.7,11.22,-1.21,-0.86,11.2,120,4,0.7200,1
2026-03-14T03:10:44.805588,0.73,-0.27,10.44,0.52,1.44,8.08,87,3,0.4500,1
2026-03-14T03:10:49.264700,1.57,-0.39,11.16,-0.02,-0.2,9.92,94,1,0.4000,1
2026-03-14T03:10:49.825009,0.79,-0.41,10.32,1.93,-0.55,9.0,76,3,0.4100,1
2026-03-14T03:10:54.280212,0.84,-1.79,10.78,1.56,0.72,8.62,99,2,0.5800,1
2026-03-14T03:10:54.852996,-1.86,-0.33,10.46,0.78,1.69,9.95,86,1,0.4800,1
2026-03-14T03:10:59.316177,1.72,1.0,8.38,-0.63,-0.77,8.42,106,4,0.6600,1
2026-03-14T03:10:59.895191,-1.66,1.61,11.63,-0.65,-0.73,8.81,111,2,0.6300,1
2026-03-14T03:11:04.329975,1.89,1.96,8.47,-1.82,1.93,10.9,61,2,0.2300,0
2026-03-14T03:11:04.920407,-1.86,0.89,9.84,-1.74,-0.65,11.24,91,4,0.3600,0
2026-03-14T03:11:09.347000,-1.77,-1.59,10.12,-0.66,-1.28,10.99,79,3,0.4100,1
2026-03-14T03:11:09.961341,-0.58,1.46,11.67,0.77,1.96,9.02,92,1,0.4300,1
2026-03-14T03:11:14.385858,1.25,-1.23,11.77,-0.77,-1.59,8.61,101,1,0.5100,1
2026-03-14T03:11:15.004216,-1.28,0.96,8.05,1.92,-0.74,11.93,99,1,0.4000,1
2026-03-14T03:11:19.405388,0.39,1.31,8.6,1.49,-1.71,11.08,109,1,0.4900,1
2026-03-14T03:11:20.046163,0.32,1.86,11.86,-0.74,1.51,9.92,65,3,0.2300,0
2026-03-14T03:11:24.426581,1.94,1.21,8.69,0.47,1.83,8.96,113,4,0.7100,1
2026-03-14T03:11:25.075118,-1.52,-1.91,8.87,0.35,0.11,9.81,71,3,0.3500,0
2026-03-14T03:11:29.456845,0.59,-0.41,9.28,1.78,1.21,10.03,111,3,0.7000,1
2026-03-14T03:11:30.119742,-1.67,0.85,8.02,0.63,-1.28,10.53,87,1,0.4100,1
2026-03-14T03:11:34.483724,-1.75,-1.34,8.67,-0.07,-1.1,10.75,112,3,0.6100,1
2026-03-14T03:11:35.151537,-0.58,-0.37,8.25,0.56,-1.95,8.97,108,2,0.6100,1
2026-03-14T03:11:39.497833,-0.38,0.04,9.11,-0.07,-1.35,9.3,96,4,0.3000,0
2026-03-14T03:11:40.188469,0.29,-0.89,10.22,0.29,-1.06,9.95,112,4,0.7400,1
2026-03-14T03:11:44.528017,-0.14,-1.11,8.18,0.33,-1.97,10.12,78,2,0.4000,1
2026-03-14T03:11:45.208822,0.14,0.57,11.84,1.34,-1.07,10.75,93,2,0.3600,0
2026-03-14T03:11:49.543136,0.25,-0.51,10.82,-0.8,1.78,11.0,71,1,0.3100,0
2026-03-14T03:11:50.224345,-1.35,1.56,11.49,0.19,1.14,8.07,70,4,0.2300,0
2026-03-14T03:11:54.568964,1.47,0.94,8.1,-1.67,-0.65,10.07,90,4,0.3800,0
2026-03-14T03:11:55.261113,-1.41,-0.58,8.34,1.02,0.65,8.32,60,1,0.3900,0
2026-03-14T03:11:59.600158,0.93,-0.21,10.69,1.54,-0.85,8.09,108,3,0.7300,1
2026-03-14T03:12:00.300375,-0.74,-0.5,9.91,1.93,-0.48,8.11,74,2,0.3800,0
2026-03-14T03:12:05.324445,1.29,0.58,8.73,1.38,-1.48,10.94,90,2,0.3900,0
2026-03-14T03:12:10.363953,0.72,-0.86,10.56,0.74,-1.08,10.96,62,4,0.3800,0
2026-03-14T03:12:15.396996,0.22,0.13,8.8,-0.4,0.4,9.2,92,1,0.3600,0
2026-03-14T03:12:20.414966,-0.22,-1.79,9.98,1.31,-1.85,8.4,65,1,0.3400,0
2026-03-14T03:12:25.442679,1.82,1.09,10.07,-0.03,1.23,8.12,65,4,0.2700,0
2026-03-14T03:12:30.461200,1.66,-1.86,9.82,-1.03,-1.11,8.68,63,3,0.4400,1
2026-03-14T03:12:35.486646,-0.06,1.61,8.32,-1.28,0.74,10.74,80,3,0.2200,0
2026-03-14T03:12:40.502280,-0.82,-1.86,11.02,1.33,-0.22,8.41,111,2,0.6400,1
2026-03-14T03:12:45.534994,-0.76,-0.09,8.81,-0.66,0.44,11.49,75,2,0.3900,0
2026-03-14T03:12:50.553036,0.85,-1.05,11.75,-0.74,-1.96,8.07,117,4,0.7200,1
2026-03-14T03:12:55.568720,-1.3,-0.22,9.37,-1.3,-1.94,8.11,60,1,0.3800,0
2026-03-14T03:13:00.585634,1.64,-0.34,12.0,0.99,-0.99,10.61,120,3,0.7600,1
2026-03-14T03:13:05.601597,1.47,-1.15,10.39,-0.1,0.21,8.62,116,4,0.6700,1
2026-03-14T03:13:10.615957,-0.15,0.68,11.97,0.08,-0.67,11.19,89,4,0.2800,0
2026-03-14T03:13:15.628003,-0.71,-1.63,10.56,-0.1,0.31,11.26,92,1,0.4800,1
2026-03-14T03:13:20.662815,-0.88,0.23,8.87,0.5,0.23,9.07,95,2,0.3600,0
2026-03-14T03:13:25.686050,-0.15,1.22,10.3,1.12,-0.55,10.65,78,3,0.3600,0
2026-03-14T03:13:30.727715,1.85,0.48,10.58,1.87,-1.92,9.52,70,2,0.2900,0
2026-03-14T03:13:35.754531,1.1,-1.53,8.43,0.18,1.82,8.46,120,4,0.7100,1
2026-03-14T03:13:40.792192,0.9,0.13,10.28,-1.42,-1.84,9.52,115,1,0.5500,1
2026-03-14T03:13:45.826251,0.31,0.56,10.55,1.47,-1.57,9.06,115,1,0.4800,1
2026-03-14T03:13:51.368618,-0.35,-0.9,11.66,1.2,-1.51,11.18,62,1,0.3400,0
2026-03-14T03:13:56.389962,1.98,-0.25,10.06,-0.19,-0.51,9.51,63,3,0.4500,1
2026-03-14T03:14:01.422135,-1.91,-0.26,11.69,-0.78,1.81,11.51,103,4,0.6100,1
2026-03-14T03:14:06.459317,-0.2,-1.81,8.68,0.5,-1.51,8.76,97,2,0.4600,1
2026-03-14T03:14:11.475999,-1.46,0.62,11.42,-1.43,0.74,9.36,69,2,0.2200,0
2026-03-14T03:14:16.513413,-0.4,0.3,11.07,-0.22,-1.47,10.43,96,2,0.3300,0
2026-03-14T03:14:21.546154,-1.67,0.54,8.43,1.26,0.23,8.25,90,2,0.3400,0
2026-03-14T03:14:26.576401,0.61,1.98,11.77,1.28,-1.9,11.81,77,1,0.3300,0
2026-03-14T03:14:31.592912,1.58,0.92,9.84,1.26,0.78,11.52,70,2,0.3100,0
2026-03-14T03:14:36.615586,-0.59,1.77,8.41,0.9,-1.97,9.83,82,1,0.4000,1
2026-03-14T03:14:41.647142,0.91,-0.33,8.69,-0.75,0.38,8.8,64,2,0.3400,0
2026-03-14T03:14:46.668036,-1.73,1.22,9.79,-0.17,-0.7,10.44,115,3,0.6900,1
2026-03-14T03:14:51.700445,1.61,0.84,8.33,-0.29,1.36,11.84,90,3,0.3200,0
2026-03-14T03:14:56.724517,0.82,-1.78,11.76,1.43,-0.55,9.26,108,1,0.6000,1
2026-03-14T03:15:01.746292,-1.68,0.04,8.45,-1.36,1.05,11.39,98,4,0.3600,0
2026-03-14T03:15:06.767023,0.7,1.78,9.13,-1.84,1.9,11.6,74,1,0.2700,0
2026-03-14T03:15:11.790820,1.02,1.03,8.24,-1.2,0.13,10.65,64,1,0.1800,0
2026-03-14T03:15:16.825097,1.7,-1.83,9.99,-0.63,0.52,9.76,107,2,0.6600,1
2026-03-14T03:15:21.861086,1.65,-1.03,8.18,1.16,-1.75,8.21,61,3,0.3800,0
2026-03-14T03:15:26.878442,0.43,-0.98,10.55,0.12,-0.8,10.15,107,2,0.6700,1
2026-03-14T03:15:31.898935,-1.94,0.38,9.51,-0.02,1.9,10.96,101,4,0.6400,1
2026-03-14T03:15:36.930372,1.73,0.9,10.65,1.53,0.13,8.01,71,1,0.2200,0
2026-03-14T03:15:41.971316,-0.7,0.97,11.87,0.92,-1.19,11.06,107,2,0.6400,1
2026-03-14T03:15:47.006812,-1.49,-1.59,8.71,-1.84,-1.4,8.71,114,2,0.6100,1
2026-03-14T03:15:52.025631,-0.03,0.88,11.32,-1.72,-0.52,10.42,110,2,0.6400,1
2026-03-14T03:15:57.045082,-1.41,0.87,11.81,-0.06,-0.82,11.85,110,1,0.5300,1
2026-03-14T03:16:02.064132,0.29,1.75,9.25,-0.59,1.39,8.65,106,4,0.6200,1
2026-03-14T03:16:07.099730,1.95,1.77,8.54,1.82,-0.05,11.52,88,2,0.3900,0
2026-03-14T03:16:12.118536,-0.47,-1.0,10.9,-0.17,-0.89,8.44,63,4,0.3800,0
2026-03-14T03:16:17.155121,-1.43,-1.37,8.66,-1.0,0.63,11.6,113,3,0.6400,1
2026-03-14T03:16:22.182968,-0.53,-1.95,10.63,0.5,0.89,10.19,96,1,0.4900,1
2026-03-14T03:16:27.209727,-0.73,-1.86,8.33,-0.49,0.68,11.01,108,3,0.6300,1
2026-03-14T03:16:32.250126,-0.75,1.22,10.94,-0.47,-0.79,11.46,114,1,0.4500,1
2026-03-14T03:16:37.288476,-0.67,0.31,10.35,-0.2,-0.48,11.18,77,1,0.3300,0
2026-03-14T03:16:42.322856,0.65,0.15,11.37,-1.88,-1.45,10.56,66,4,0.2500,0
2026-03-14T03:16:47.342073,-1.98,1.86,10.65,1.28,-1.44,8.83,119,4,0.7000,1
2026-03-14T03:16:52.360288,-0.52,-1.24,8.33,1.78,1.54,11.5,65,4,0.3400,0
2026-03-14T03:16:57.390491,-1.76,0.9,11.05,1.37,-1.5,9.41,76,4,0.3700,0
2026-03-14T03:17:02.407056,1.19,1.54,11.96,-1.56,0.85,10.59,63,2,0.2300,0
2026-03-14T03:17:07.443867,0.96,0.1,10.05,1.85,0.76,9.14,108,3,0.7200,1
2026-03-14T03:17:12.472704,-0.43,1.22,10.15,1.45,-1.16,10.02,118,2,0.6700,1
2026-03-14T03:17:17.491568,1.56,-0.27,9.86,1.37,0.96,10.28,107,4,0.6900,1
2026-03-14T03:17:22.513081,-1.66,-1.71,9.32,1.5,-1.48,10.62,84,2,0.4000,1
2026-03-14T03:17:27.531548,1.07,-0.52,11.13,1.57,-0.29,10.71,101,3,0.7100,1
2026-03-14T03:17:32.572849,0.53,1.02,10.21,-1.83,1.03,10.38,76,2,0.3000,0
2026-03-14T03:17:37.613343,-0.39,1.02,11.22,0.94,0.81,11.38,119,3,0.6900,1
2026-03-14T03:17:42.657261,-0.91,-0.82,8.52,-0.52,-0.85,11.72,62,2,0.3800,0
2026-03-14T03:17:47.676971,1.86,1.56,10.07,1.52,-1.07,9.73,96,2,0.4100,1
2026-03-14T03:17:52.717579,1.98,1.08,10.99,-1.41,1.1,11.19,89,1,0.3300,0
2026-03-14T03:17:57.762423,-0.06,1.62,9.35,0.37,-1.49,8.61,83,3,0.3200,0
2026-03-14T03:18:02.817639,0.41,1.36,8.87,0.5,1.95,10.41,61,2,0.3100,0
2026-03-14T03:18:07.856847,-0.37,-1.88,8.34,0.03,-1.11,11.82,97,2,0.3700,0
2026-03-14T03:18:12.919459,0.09,-0.94,11.29,0.98,-1.97,9.28,62,3,0.3700,0
2026-03-14T03:18:17.941920,1.88,-1.03,8.86,0.43,1.96,8.56,60,1,0.3300,0
2026-03-14T03:18:22.959178,1.35,-1.64,8.67,0.2,1.76,10.8,73,4,0.3400,0
2026-03-14T03:18:27.984068,-0.18,-0.13,9.96,-0.45,-1.54,9.2,81,1,0.3900,0
2026-03-14T03:18:33.025741,0.8,0.54,11.39,0.67,-1.91,10.09,92,2,0.3900,0
2026-03-14T03:18:38.047649,-1.1,0.77,10.87,0.07,-0.44,9.42,63,3,0.2400,0
2026-03-14T03:18:43.089812,-0.96,-1.2,11.13,-1.25,1.71,8.24,106,1,0.5300,1
2026-03-14T03:18:48.109020,-1.71,0.08,9.82,0.41,-1.52,8.71,104,2,0.6600,1
2026-03-14T03:18:53.138459,1.88,-1.84,11.99,1.71,0.88,9.4,108,4,0.7000,1
2026-03-14T03:18:58.157845,0.99,0.79,10.96,-0.25,1.01,11.15,92,4,0.3300,0
2026-03-14T03:19:03.175208,-1.89,-0.99,11.67,0.82,1.43,10.2,109,2,0.6500,1
2026-03-14T03:19:08.205530,1.27,-1.73,9.82,0.52,1.12,11.0,65,2,0.3400,0
2026-03-14T03:19:13.221017,0.96,1.11,11.06,0.61,-1.5,10.32,114,4,0.7700,1
2026-03-14T03:19:18.262367,-0.73,1.99,11.37,1.89,-0.87,11.79,100,3,0.5900,1
2026-03-14T03:19:23.302751,-0.87,-2.0,8.56,1.87,-0.5,11.11,65,1,0.3400,0
2026-03-14T03:19:28.336055,0.49,-0.43,11.89,-0.15,-0.21,11.82,67,2,0.3800,0
2026-03-14T03:19:33.372915,1.08,-0.46,10.33,1.82,-1.18,11.09,106,2,0.7100,1
2026-03-14T03:19:38.466099,-1.1,1.71,8.88,0.66,0.8,9.12,62,3,0.0000,0
2026-03-14T03:19:43.473912,-1.36,-1.09,9.84,0.46,1.31,8.18,71,2,0.0000,0
2026-03-14T03:19:48.492378,0.19,-0.63,8.97,0.67,1.81,9.75,104,3,0.0000,0
2026-03-14T03:19:53.502963,-1.14,1.36,11.57,-0.39,-1.42,9.67,107,1,0.0000,0
2026-03-14T03:19:58.509723,1.55,-1.58,10.32,1.13,-0.11,11.06,114,4,0.0000,0
2026-03-14T03:20:03.535316,-0.89,1.53,10.66,-1.9,1.75,11.23,84,1,0.0000,0
2026-03-14T03:20:08.542967,0.81,1.6,11.95,-1.18,1.72,8.05,84,2,0.0000,0
2026-03-14T03:20:13.565658,0.57,0.19,10.92,-0.01,0.02,9.05,87,3,0.0000,0
2026-03-14T03:20:18.588776,-0.64,-0.68,9.12,1.95,0.11,10.62,67,3,0.0000,0
2026-03-14T03:20:23.611950,-1.56,0.31,11.5,0.25,1.26,9.87,69,3,0.0000,0
2026-03-14T03:20:28.617352,0.33,-0.08,10.93,1.96,0.61,10.78,73,1,0.0000,0
2026-03-14T03:20:33.624460,1.58,-1.77,8.35,-0.84,-1.09,11.45,104,1,0.0000,0
2026-03-14T03:20:38.648955,-0.99,0.58,9.08,0.3,-1.4,8.62,70,4,0.0000,0
2026-03-14T03:20:43.667913,1.79,0.12,10.87,1.05,-1.82,9.37,102,1,0.0000,0
2026-03-14T03:20:48.676419,1.42,1.36,8.89,-0.35,-1.62,11.36,94,4,0.0000,0
2026-03-14T03:20:53.705698,-1.27,-0.17,9.2,0.68,2.0,8.08,86,3,0.0000,0
2026-03-14T03:20:58.731473,-0.39,0.43,8.6,-0.14,-1.32,9.56,65,2,0.0000,0
2026-03-14T03:21:03.738663,0.63,-0.35,11.36,-0.35,0.7,8.95,114,4,0.0000,0
2026-03-14T03:21:08.744570,0.37,1.47,10.04,-0.08,1.95,10.94,90,3,0.0000,0
2026-03-14T03:21:13.775730,1.24,1.77,9.1,-0.6,-1.58,8.62,100,3,0.0000,0
2026-03-14T03:21:18.781264,-1.92,1.29,8.71,-1.31,-1.31,9.35,119,3,0.0000,0
2026-03-14T03:21:23.805648,1.7,-0.11,10.81,0.41,0.79,11.96,91,3,0.0000,0
2026-03-14T03:21:28.825218,1.01,1.63,9.57,1.04,0.37,11.19,70,1,0.0000,0
2026-03-14T03:21:33.839965,-0.48,1.11,11.52,-0.13,-1.23,9.76,107,3,0.0000,0
2026-03-14T03:21:38.853370,1.5,1.72,9.95,-0.61,-1.17,11.92,117,1,0.0000,0
2026-03-14T03:21:43.877259,-0.26,-1.93,10.27,1.97,1.37,9.26,68,1,0.0000,0
2026-03-14T03:21:48.907489,1.16,1.09,10.88,-1.63,-0.79,9.81,96,2,0.0000,0
2026-03-14T03:21:53.915478,0.68,-1.47,9.13,-0.28,0.57,11.55,89,2,0.0000,0
2026-03-14T03:21:58.923796,0.42,-0.26,9.19,-0.11,0.63,10.78,91,3,0.0000,0
2026-03-14T03:22:03.929774,0.44,1.05,10.01,-0.4,0.95,8.46,109,2,0.0000,0
2026-03-14T03:22:08.957524,-0.91,-0.48,10.1,-1.6,-0.13,8.37,104,4,0.0000,0
2026-03-14T03:22:13.978274,-1.12,1.5,10.23,0.68,-0.94,9.04,74,2,0.0000,0
2026-03-14T03:22:18.999662,-1.23,1.17,8.72,-0.71,-1.34,11.78,86,1,0.0000,0
2026-03-14T03:22:24.007501,0.66,0.49,11.52,1.15,-0.44,9.95,104,2,0.0000,0
2026-03-14T03:22:29.014990,0.91,0.93,8.92,-0.61,-1.8,10.04,84,4,0.0000,0
2026-03-14T03:22:34.041557,-0.3,1.49,10.99,-1.24,-0.03,8.91,102,3,0.0000,0
2026-03-14T03:22:39.065923,-1.15,-1.15,8.53,-0.33,-1.53,9.48,75,1,0.0000,0
2026-03-14T03:22:44.082023,-0.14,-1.61,9.5,1.89,-0.06,9.13,118,2,0.0000,0
2026-03-14T03:22:49.098926,-1.64,-1.42,8.63,-0.09,-1.5,10.11,64,4,0.0000,0
2026-03-14T03:22:54.124117,-1.96,-1.68,9.87,1.22,0.8,8.49,90,2,0.0000,0
2026-03-14T03:22:59.142890,-0.53,1.43,8.56,1.9,0.94,9.26,91,4,0.0000,0
2026-03-14T03:23:04.148441,1.62,-0.01,11.24,-0.17,0.16,11.38,90,4,0.0000,0
2026-03-14T03:23:09.157713,-1.55,-1.53,8.77,0.93,1.28,8.9,98,1,0.0000,0
2026-03-14T03:23:14.163190,1.32,0.78,11.16,0.63,0.37,11.33,88,3,0.0000,0
2026-03-14T03:23:19.194435,-0.62,0.64,10.54,-0.77,-0.25,11.82,98,1,0.0000,0
2026-03-14T03:23:24.204287,1.03,1.82,9.63,1.32,1.35,10.33,101,3,0.0000,0
2026-03-14T03:23:29.209645,1.72,1.0,11.53,-0.06,-0.48,8.38,73,4,0.0000,0
2026-03-14T03:23:34.235195,1.1,-1.25,11.12,1.66,1.77,8.33,62,2,0.0000,0
2026-03-14T03:23:39.260504,-1.69,-1.15,9.72,-0.47,1.26,11.94,106,2,0.0000,0
2026-03-14T03:23:44.265749,-1.04,-1.25,8.83,-1.4,0.61,10.15,65,1,0.0000,0
2026-03-14T03:23:49.272200,1.05,0.12,9.7,1.45,-0.12,10.62,79,4,0.0000,0
2026-03-14T03:23:54.306623,-0.71,-1.72,11.69,-0.25,0.64,10.6,85,3,0.0000,0
2026-03-14T03:23:59.333456,1.47,2.0,10.24,0.6,1.64,11.83,98,2,0.0000,0
2026-03-14T03:24:04.360601,-1.82,1.47,11.49,-1.01,-1.14,11.76,87,2,0.0000,0
2026-03-14T03:24:09.384423,0.48,0.58,8.59,1.06,-0.09,9.55,62,1,0.0000,0
2026-03-14T03:24:14.409928,-0.6,0.88,9.14,1.44,-0.55,11.31,65,3,0.0000,0
2026-03-14T03:24:19.431528,-1.24,0.68,10.37,1.67,-1.28,8.94,72,2,0.0000,0
2026-03-14T03:24:24.452132,1.38,-0.42,11.8,-1.31,0.54,11.48,81,1,0.0000,0
2026-03-14T03:24:29.470008,-0.43,0.16,11.05,-0.93,1.24,9.77,61,2,0.0000,0
2026-03-14T03:24:34.490237,0.77,0.86,9.79,-1.7,-0.33,10.92,62,2,0.0000,0
2026-03-14T03:24:39.519323,1.11,-1.42,9.12,-0.56,-0.02,10.27,76,1,0.0000,0
2026-03-14T03:24:44.540223,-1.57,1.2,11.64,-1.96,0.73,10.79,96,4,0.0000,0
2026-03-14T03:24:49.573563,0.76,1.47,9.5,-0.97,1.93,11.77,116,1,0.0000,0
2026-03-14T03:24:54.581478,-0.63,0.47,11.0,0.45,-0.47,9.86,87,3,0.0000,0
2026-03-14T03:24:59.592249,0.28,1.86,10.35,-1.38,0.09,11.89,105,1,0.0000,0
2026-03-14T03:25:04.598338,-0.54,-1.7,11.08,0.17,-0.48,8.23,80,1,0.0000,0
2026-03-14T03:25:09.604911,-1.88,-0.77,11.48,1.36,-0.19,8.43,72,4,0.0000,0
2026-03-14T03:25:14.627326,-0.32,0.26,11.39,1.83,0.39,10.12,117,3,0.0000,0
2026-03-14T03:25:19.658282,-0.37,0.01,9.89,-0.7,-0.99,9.13,92,1,0.0000,0
2026-03-14T03:25:24.665055,1.75,-1.83,10.29,-1.42,1.9,11.72,92,1,0.0000,0
2026-03-14T03:25:29.674191,0.97,1.01,8.74,-0.27,-1.71,11.28,98,2,0.0000,0
2026-03-14T03:25:34.679434,-0.41,0.42,10.93,0.53,0.84,8.3,119,3,0.0000,0
2026-03-14T03:25:39.689718,-0.79,1.35,8.66,-1.29,1.82,10.5,113,1,0.0000,0
2026-03-14T03:25:44.713218,0.47,0.18,11.2,-1.43,1.84,10.85,83,2,0.0000,0
2026-03-14T03:25:49.720800,-1.51,1.86,10.36,-1.1,-1.11,11.46,107,2,0.0000,0
2026-03-14T03:25:54.726272,1.44,-1.35,10.64,-2.0,-1.74,9.43,75,2,0.0000,0
2026-03-14T03:25:59.752766,1.55,-1.6,11.32,-0.54,-0.1,9.26,86,4,0.0000,0
2026-03-14T03:26:04.776888,-0.31,0.63,11.46,1.12,0.49,11.78,62,3,0.0000,0
2026-03-14T03:26:09.809440,0.07,1.45,11.72,0.11,-0.9,9.59,87,3,0.0000,0
2026-03-14T03:26:14.824172,-0.52,0.58,9.7,1.11,1.09,9.66,69,1,0.0000,0
2026-03-14T03:26:19.843635,-1.56,-1.98,8.77,-0.87,0.03,9.83,73,2,0.0000,0
2026-03-14T03:26:24.872654,-1.21,0.38,9.1,1.2,-0.68,9.45,112,1,0.0000,0
2026-03-14T03:26:29.898675,-1.39,1.48,8.93,-1.12,-1.87,9.23,60,3,0.0000,0
2026-03-14T03:26:34.911937,-1.74,-1.1,9.41,-0.94,-1.17,10.59,63,4,0.0000,0
2026-03-14T03:26:39.936218,-0.41,-1.82,8.25,1.86,1.39,10.11,103,2,0.0000,0
2026-03-14T03:26:44.941679,0.14,0.28,11.34,-1.49,0.77,9.53,85,3,0.0000,0
2026-03-14T03:26:49.974214,-0.97,0.94,11.72,-0.09,-1.38,10.75,98,2,0.0000,0
2026-03-14T03:26:55.005145,-0.97,-1.63,11.32,-1.82,0.27,11.99,64,4,0.0000,0
2026-03-14T03:27:00.031388,-1.17,-1.33,11.94,-1.15,1.64,10.1,65,1,0.0000,0
2026-03-14T03:27:05.039177,-1.37,-1.72,8.15,0.04,-1.14,9.66,60,1,0.0000,0
2026-03-14T03:27:10.044931,-0.81,0.28,11.65,0.92,-0.85,10.85,63,1,0.0000,0
2026-03-14T03:27:15.069433,-1.66,0.53,11.36,-0.61,-1.62,9.59,79,2,0.0000,0
2026-03-14T03:27:20.075373,-0.54,-0.51,10.54,-1.83,-1.42,8.39,99,2,0.0000,0
2026-03-14T03:27:25.096618,-1.1,1.42,8.4,-1.52,-0.05,10.3,64,2,0.0000,0
2026-03-14T03:27:30.104574,1.33,-1.04,8.36,-0.57,1.99,11.06,70,3,0.0000,0
2026-03-14T03:27:35.133450,-1.57,0.36,10.22,0.98,1.14,9.1,62,3,0.0000,0
2026-03-14T03:27:40.139711,1.79,1.6,9.76,0.4,0.52,8.94,90,2,0.0000,0
2026-03-14T03:27:45.164381,-1.8,0.97,9.25,1.9,0.37,10.6,63,1,0.0000,0
2026-03-14T03:27:50.171037,-1.45,-0.61,10.59,-1.47,-0.84,9.01,94,2,0.0000,0
2026-03-14T03:27:55.201624,1.72,-1.95,10.87,1.25,-0.16,11.26,107,4,0.0000,0
2026-03-14T03:28:00.207466,-1.83,0.9,11.99,0.49,0.07,8.82,77,3,0.0000,0
2026-03-14T03:28:05.228402,0.37,0.79,10.02,0.44,0.05,9.62,89,2,0.0000,0
2026-03-14T03:28:10.272724,1.44,0.58,9.43,-1.62,0.87,10.39,65,4,0.0000,0
2026-03-14T03:28:15.290663,-1.25,0.54,8.06,1.33,-0.39,11.46,115,3,0.0000,0
2026-03-14T03:28:20.320983,-0.84,0.22,10.91,-1.62,-0.92,10.56,97,1,0.0000,0
